age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[28 - 41], [9 - 11], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[28 - 41], [9 - 11], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[39 - 53], [13 - 14], [0 - 9562], 0, [40 - 50], gov, United-States, Female, Black, Unmarried, Exec-managerial, Divorced, >50K
[39 - 53], [13 - 14], [0 - 9562], 0, [40 - 50], gov, United-States, Female, Black, Unmarried, Exec-managerial, Divorced, <=50K
[39 - 53], [13 - 14], [0 - 9562], 0, [40 - 50], gov, United-States, Female, Black, Unmarried, Exec-managerial, Divorced, >50K
[40 - 45], 9, 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[40 - 45], 9, 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[40 - 45], 9, 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[19 - 33], [9 - 13], 0, 0, 40, gov, United-States, Female, Black, Other-relative, *, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, 40, gov, United-States, Female, Black, Other-relative, *, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, 40, gov, United-States, Female, Black, Other-relative, *, Never-married, <=50K
[34 - 38], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[34 - 38], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[34 - 38], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[56 - 70], [9 - 11], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Other-service, Divorced, <=50K
[56 - 70], [9 - 11], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Other-service, Divorced, <=50K
[56 - 70], [9 - 11], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Other-service, Divorced, <=50K
[32 - 35], 14, 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 35], 14, 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
[32 - 35], 14, 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 35], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Divorced, <=50K
[32 - 35], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Divorced, <=50K
[32 - 35], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Divorced, <=50K
24, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
24, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
24, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[26 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[26 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[26 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[52 - 56], [15 - 16], 99999, 0, [65 - 70], Self-emp-inc, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[52 - 56], [15 - 16], 99999, 0, [65 - 70], Self-emp-inc, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[52 - 56], [15 - 16], 99999, 0, [65 - 70], Self-emp-inc, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[59 - 67], [4 - 6], [0 - 2414], 0, [60 - 80], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[59 - 67], [4 - 6], [0 - 2414], 0, [60 - 80], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[59 - 67], [4 - 6], [0 - 2414], 0, [60 - 80], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[29 - 36], 9, 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[29 - 36], 9, 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[29 - 36], 9, 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[62 - 67], 9, 0, 0, [10 - 18], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[62 - 67], 9, 0, 0, [10 - 18], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[62 - 67], 9, 0, 0, [10 - 18], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[58 - 64], [5 - 9], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[58 - 64], [5 - 9], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[58 - 64], [5 - 9], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[29 - 32], [10 - 13], 0, 0, [40 - 50], self, United-States, Male, White, Other-relative, Nontechnical, Never-married, <=50K
[29 - 32], [10 - 13], 0, 0, [40 - 50], self, United-States, Male, White, Other-relative, Nontechnical, Never-married, <=50K
[29 - 32], [10 - 13], 0, 0, [40 - 50], self, United-States, Male, White, Other-relative, Nontechnical, Never-married, <=50K
[46 - 48], [15 - 16], [7688 - 15024], 0, [45 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 48], [15 - 16], [7688 - 15024], 0, [45 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 48], [15 - 16], [7688 - 15024], 0, [45 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[24 - 28], [11 - 13], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 28], [11 - 13], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 28], [11 - 13], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[18 - 19], 8, 0, 0, [25 - 27], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[18 - 19], 8, 0, 0, [25 - 27], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[18 - 19], 8, 0, 0, [25 - 27], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[52 - 58], [6 - 9], [0 - 4064], 0, [45 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[52 - 58], [6 - 9], [0 - 4064], 0, [45 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[52 - 58], [6 - 9], [0 - 4064], 0, [45 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[23 - 28], [9 - 11], 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[23 - 28], [9 - 11], 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[23 - 28], [9 - 11], 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
41, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
41, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
41, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[22 - 28], 10, [0 - 3325], 0, 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[22 - 28], 10, [0 - 3325], 0, 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[22 - 28], 10, [0 - 3325], 0, 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[23 - 25], 14, [0 - 2597], 0, [31 - 36], Private, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[23 - 25], 14, [0 - 2597], 0, [31 - 36], Private, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[23 - 25], 14, [0 - 2597], 0, [31 - 36], Private, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[31 - 57], [3 - 10], [0 - 4064], 0, 40, Private, Non-US, Male, Other, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 57], [3 - 10], [0 - 4064], 0, 40, Private, Non-US, Male, Other, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 57], [3 - 10], [0 - 4064], 0, 40, Private, Non-US, Male, Other, Husband, Other-service, Married-civ-spouse, <=50K
[36 - 38], [11 - 12], [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[36 - 38], [11 - 12], [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[36 - 38], [11 - 12], [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[46 - 57], [12 - 13], [0 - 2174], [0 - 2258], [37 - 40], State-gov, United-States, *, White, Unmarried, Adm-clerical, Divorced, >50K
[46 - 57], [12 - 13], [0 - 2174], [0 - 2258], [37 - 40], State-gov, United-States, *, White, Unmarried, Adm-clerical, Divorced, <=50K
[46 - 57], [12 - 13], [0 - 2174], [0 - 2258], [37 - 40], State-gov, United-States, *, White, Unmarried, Adm-clerical, Divorced, <=50K
[30 - 47], [13 - 14], 99999, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 47], [13 - 14], 99999, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 47], [13 - 14], 99999, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[36 - 41], [12 - 13], [7688 - 15024], 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[36 - 41], [12 - 13], [7688 - 15024], 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[36 - 41], [12 - 13], [7688 - 15024], 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[48 - 55], [14 - 15], 99999, 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[48 - 55], [14 - 15], 99999, 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[48 - 55], [14 - 15], 99999, 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[37 - 43], [13 - 14], 0, 0, [35 - 38], State-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[37 - 43], [13 - 14], 0, 0, [35 - 38], State-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[37 - 43], [13 - 14], 0, 0, [35 - 38], State-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[22 - 26], 9, 0, 0, [30 - 50], Local-gov, United-States, Male, *, *, Handlers-cleaners, Never-married, <=50K
[22 - 26], 9, 0, 0, [30 - 50], Local-gov, United-States, Male, *, *, Handlers-cleaners, Never-married, <=50K
[22 - 26], 9, 0, 0, [30 - 50], Local-gov, United-States, Male, *, *, Handlers-cleaners, Never-married, <=50K
[45 - 58], [9 - 10], 0, 0, [65 - 80], Federal-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[45 - 58], [9 - 10], 0, 0, [65 - 80], Federal-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[45 - 58], [9 - 10], 0, 0, [65 - 80], Federal-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[27 - 33], 9, 0, 0, [60 - 65], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 33], 9, 0, 0, [60 - 65], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 33], 9, 0, 0, [60 - 65], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 33], [2 - 4], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[27 - 33], [2 - 4], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[27 - 33], [2 - 4], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[31 - 50], 13, 0, 0, 40, gov, United-States, Male, White, Not-in-family, Prof-specialty, Separated, >50K
[31 - 50], 13, 0, 0, 40, gov, United-States, Male, White, Not-in-family, Prof-specialty, Separated, <=50K
[31 - 50], 13, 0, 0, 40, gov, United-States, Male, White, Not-in-family, Prof-specialty, Separated, <=50K
[31 - 34], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Machine-op-inspct, *, <=50K
[31 - 34], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Machine-op-inspct, *, <=50K
[31 - 34], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Machine-op-inspct, *, <=50K
[24 - 26], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[23 - 26], [9 - 10], 0, 0, [40 - 60], State-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[23 - 26], [9 - 10], 0, 0, [40 - 60], State-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[23 - 26], [9 - 10], 0, 0, [40 - 60], State-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[32 - 42], [13 - 14], 0, 0, [20 - 40], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Divorced, <=50K
[32 - 42], [13 - 14], 0, 0, [20 - 40], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Divorced, <=50K
[32 - 42], [13 - 14], 0, 0, [20 - 40], Local-gov, United-States, Male, White, Not-in-family, Prof-specialty, Divorced, <=50K
[34 - 36], 9, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 36], 9, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 36], 9, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 39], [9 - 10], [0 - 5455], 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Divorced, <=50K
[34 - 39], [9 - 10], [0 - 5455], 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Divorced, <=50K
[34 - 39], [9 - 10], [0 - 5455], 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Divorced, <=50K
[19 - 27], [1 - 5], 0, 0, [30 - 33], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[19 - 27], [1 - 5], 0, 0, [30 - 33], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[19 - 27], [1 - 5], 0, 0, [30 - 33], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[52 - 55], [9 - 10], [0 - 7688], 0, 60, Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[52 - 55], [9 - 10], [0 - 7688], 0, 60, Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[52 - 55], [9 - 10], [0 - 7688], 0, 60, Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 42], [13 - 16], 0, 0, [40 - 80], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[38 - 42], [13 - 16], 0, 0, [40 - 80], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[38 - 42], [13 - 16], 0, 0, [40 - 80], Private, United-States, Female, White, Unmarried, Prof-specialty, Divorced, <=50K
[55 - 57], 13, 15024, 0, [42 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[55 - 57], 13, 15024, 0, [42 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[55 - 57], 13, 15024, 0, [42 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[28 - 32], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[28 - 32], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[28 - 32], [10 - 11], 0, 0, [40 - 45], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 26], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 26], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[51 - 56], 9, [0 - 4101], 0, [40 - 43], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, <=50K
[51 - 56], 9, [0 - 4101], 0, [40 - 43], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, <=50K
[51 - 56], 9, [0 - 4101], 0, [40 - 43], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, <=50K
[55 - 57], 9, [5013 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[55 - 57], 9, [5013 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[55 - 57], 9, [5013 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
