age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, >50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[17 - 34], [7 - 11], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Own-child, Protective-serv, Never-married, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[27 - 53], [9 - 13], 0, 0, [30 - 40], *, United-States, Female, Black, Unmarried, Exec-managerial, Separated, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 70], [9 - 11], [0 - 1848], 0, [5 - 24], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 32], [9 - 10], 0, 0, [60 - 70], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 51], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[27 - 33], [9 - 10], 0, 0, [38 - 40], Private, United-States, Female, *, Unmarried, Adm-clerical, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [45 - 66], Private, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 61], [13 - 14], [0 - 3103], 0, [46 - 55], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[22 - 27], [9 - 13], 0, 0, [21 - 40], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[33 - 60], [13 - 16], [0 - 7688], 0, [38 - 60], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[34 - 43], [9 - 11], [0 - 7688], 0, [12 - 20], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[22 - 48], [5 - 10], 0, 0, [33 - 40], self, Non-US, Female, Black, *, *, Never-married, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 51], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[21 - 29], 9, [0 - 2580], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 31], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 41], [9 - 10], [0 - 7688], 0, [50 - 65], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[44 - 48], 9, 0, 0, [40 - 52], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 47], 9, 0, 0, [25 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 30], 6, 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[33 - 62], [2 - 13], [0 - 914], 0, [36 - 40], Private, Non-US, *, White, Unmarried, Technical, Divorced, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, >50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[39 - 77], [9 - 10], [0 - 401], 0, [20 - 35], Self-emp-not-inc, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[31 - 38], [12 - 13], [0 - 1151], 0, [24 - 40], Private, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
